10063,3.83535844471,1985
10064,3.03225806452,2004
10065,3.14285714286,2005
10066,2.90992647059,1974
10067,3.22695035461,1957
10068,3.68307692308,1987
10069,2.36885245902,1978
10070,2.008,1995
10071,4.01287553648,2005
10072,4.23013978861,2004
10073,3.24139930421,1996
10074,3.9677734375,1966
10075,2.09401709402,2002
10076,3.59821428571,2004
10077,3.79419525066,1948
10078,3.22096275885,1993
10079,4.0,2004
10080,4.42552207752,2001
10081,3.47236180905,2004
10082,2.66645958874,2004
10083,3.23441994247,1979
10084,3.83992316312,1936
10085,2.92736486486,2002
10086,3.28402366864,1988
10087,3.67295597484,1997
10088,3.87056165268,2000
10089,2.90408525755,1999
10090,4.08221892026,1992
10091,2.68599033816,1998
10092,4.01177856302,1991
10093,2.37,2000
10094,3.54565906534,1999
10095,3.88792837295,2000
10096,3.81031128405,1998
10097,2.58912386707,2004
10098,2.37752808989,2002
10099,3.93704850361,1938
10100,2.90532786885,1993
10101,3.61114190687,1994
10102,3.21811344406,1996
10103,3.880099326,2001
10104,3.61916461916,1980
10105,3.5141925585,1987
10106,2.935,2002
10107,3.37802197802,1999
10108,2.23059360731,1998
10109,2.93091856459,1994
10110,2.61596958175,1943
10111,3.71087533156,1965
10112,4.17908082409,1996
10113,3.3056379822,2004
10114,3.10547299746,2004
10115,3.0612244898,1964
10116,3.05577689243,2004
10117,3.77242339833,1986
10118,3.68384074941,1992
10119,3.42745654487,1973
10120,3.1380952381,1981
10121,4.15825123153,1997
10122,3.34426229508,1982
10123,3.26003571887,1996
10124,2.86432160804,2004
10125,3.52178444861,1994
10126,3.71418201615,1988
10127,3.12396694215,2002
10128,3.23029045643,1985
10129,2.94700460829,2002
10130,3.68123138034,2003
10131,3.3767972236,1992
10132,3.09900990099,2004
10133,3.04013377926,1977
10134,3.94171428571,1998
10135,3.71140142518,1964
10136,3.40888888889,2004
10137,3.86720609234,1972
10138,2.92,2001
10139,3.565807327,2002
10140,3.8319579895,2005
10141,4.15921532847,2000
10142,3.53333333333,1954
10143,3.83007896187,1962
10144,3.48622620381,1978
10145,2.8908839779,2000
10146,3.4039408867,1985
10147,4.18218390805,1954
10148,2.83746556474,2000
10149,2.47244094488,1999
10150,3.05,1966
10151,3.30801248699,2002
10152,3.79402452894,1998
10153,3.18426610348,1999
10154,3.07352941176,2003
10155,3.39324256178,1994
10156,2.75953079179,2004
10157,3.79910547894,2002
10158,3.59403659563,1995
10159,3.89260548434,1970
10160,3.0618556701,1983
10161,3.38150289017,2004
10162,3.98540761672,1973
10163,2.18666666667,2001
10164,3.89353612167,1979
10165,2.81416633506,2000
10166,1.89940828402,2004
10167,2.79213483146,1959
10168,3.04434280814,2003
10169,3.5067114094,1991
10170,3.49217131143,2001
10171,3.22301644031,1995
10172,3.35183413078,1995
10173,3.15220700152,2004
10174,3.34219053791,1992
10175,2.90407673861,2003
10176,3.25043983783,1989
10177,2.54901960784,1985
10178,3.19340924776,2002
10179,3.9258698941,1937
10180,2.40659340659,1990
10181,2.78260869565,1999
10182,3.14552845528,2000
10183,2.44141689373,2002
10184,2.49326599327,2001
10185,3.91881793478,1995
10186,3.38996138996,1941
10187,3.07575757576,2002
10188,3.23232323232,1996
10189,3.31686442326,2003
10190,3.27609427609,1991
10191,3.63195691203,1952
10192,2.8865248227,1969
10193,3.44032096289,1997
10194,2.60194174757,2001
10195,3.55786350148,1944
10196,2.7345971564,2003
10197,2.59420289855,2001
10198,3.23930203573,2000
10199,3.69668246445,2003
10200,3.13666666667,2004
10201,3.52702702703,2003
10202,3.65551839465,1982
10203,3.26336546889,1995
10204,3.0,2004
10205,2.75,2000
10206,2.54804804805,1974
10207,3.30092592593,1991
10208,2.2025462963,1993
10209,3.31163708087,1994
10210,1.91553133515,1990
10211,3.48676265676,1965
10212,3.67150491046,1985
10213,3.82281763181,1979
10214,3.12200268559,1997
10215,3.56910569106,1993
10216,3.38414634146,1951
10217,2.57804539138,1995
10218,3.16230366492,1957
10219,2.70422535211,1968
10220,2.89565217391,1995
10221,3.51471618781,1991
10222,3.73301966462,1953
10223,3.89655172414,2004
10224,3.01515151515,1999
10225,3.83182271153,1993
10226,3.23784021071,2002
10227,3.73835920177,2001
10228,2.86290322581,2002
10229,3.07429535711,2004
10230,3.35999047014,1997
10231,3.72788988073,2004
10232,2.53958944282,1992
10233,3.15175097276,2003
10234,3.06550802139,1994
10235,2.29268292683,2000
10236,3.44297053387,1985
10237,3.03053435115,1990
10238,2.65625,2004
10239,3.62670180061,1955
10240,3.03307534564,2001
10241,3.45695284884,2000
10242,3.04726735598,1993
10243,2.65833039803,2001
10244,2.32432432432,1995
10245,3.58862876254,1984
10246,2.97176528357,2002
10247,2.53804347826,2001
10248,2.5612244898,1999
10249,2.71551724138,1988
10250,3.2125984252,2005
10251,4.1970260223,2005
10252,2.94827586207,1973
10253,3.08753096614,1998
10254,3.93003731343,1944
10255,3.94745506928,1957
10256,3.38387096774,1997
10257,3.39058823529,2002
10258,1.92857142857,2000
10259,3.72246696035,2002
10260,3.0,2001
10261,2.95719178082,1997
10262,3.05225225225,2002
10263,3.22754491018,2004
10264,3.34031413613,1921
10265,3.81379310345,2002
10266,3.31306306306,2004
10267,3.35087719298,1997
10268,2.48958333333,2004
10269,2.7641509434,1966
10270,2.83486238532,1993
10271,3.43219321932,1989
10272,3.87935986869,1995
10273,3.80823045267,1954
10274,3.29187893317,1989
10275,3.58120156168,2004
10276,4.02586206897,1950
10277,3.92102227349,1948
10278,3.08216676811,2000
10279,3.61022364217,2004
10280,3.82873062016,1993
10281,3.68936322442,1999
10282,2.742241288,1998
10283,4.10821484992,2000
10284,3.67011197244,1978
10285,3.5,2000
10286,3.49005938549,1989
10287,3.94473963868,2001
10288,2.74060150376,2003
10289,3.6282527881,1993
10290,3.55555555556,2002
10291,3.01648351648,1989
10292,3.74887892377,2002
10293,3.49424788366,1958
10294,3.33784579164,1974
10295,2.93565683646,1975
10296,3.28851540616,1964
10297,3.44122657581,1998
10298,3.78794010522,2003
10299,3.60426540284,1934
10300,3.71629855293,1958
10301,3.32323232323,2003
10302,3.43494423792,1987
10303,1.85802469136,1999
10304,2.8487480838,1974
10305,2.18913196895,2001
10306,2.91701828411,1996
10307,2.88235294118,1970
10308,3.68727272727,1964
10309,2.53072625698,2000
10310,1.91304347826,2001
10311,4.14596716631,1961
10312,1.97687861272,2003
10313,4.27963698242,2001
10314,3.29826958106,2005
10315,2.47244094488,1960
10316,4.086627418,1981
10317,3.68344155844,1984
10318,3.77456647399,2002
10319,3.26363636364,2004
10320,3.30538922156,1950
10321,4.21645021645,1975
10322,2.90786516854,2003
10323,2.31132075472,1986
10324,3.12820512821,1999
10325,3.69666666667,1997
10326,3.0243902439,1968
10327,2.85645933014,1989
10328,3.85805626598,1938
10329,3.15411558669,2004
10330,3.07070707071,1966
10331,2.90476190476,1989
10332,1.5376344086,2001
10333,3.42233009709,2004
10334,3.66779661017,2000
10335,3.10948905109,1988
10336,3.79487179487,2003
10337,3.08027976281,1998
10338,3.68617886179,1965
10339,3.43348623853,2004
10340,3.82122905028,1992
10341,3.63315350662,1996
10342,2.67027027027,2002
10343,3.45736164288,1997
10344,3.41304635236,1986
10345,3.59993965907,1965
10346,2.94814814815,1995
10347,3.67859170926,2001
10348,2.53699788584,1995
10349,3.56607495069,1999
10350,3.40877598152,1979
10351,2.57692307692,2004
10352,4.27349524815,2003
10353,3.98275862069,1940
10354,4.14725274725,2001
10355,2.24468085106,1997
10356,3.35294117647,1931
10357,4.1374187558,1985
10358,3.17585086929,2004
10359,3.2910625426,1999
10360,3.73889354568,1937
10361,4.05800653595,1960
10362,3.56272022551,2000
10363,3.50909793452,1998
10364,3.40215053763,2002
10365,3.86378035903,1980
10366,2.29244114002,2003
10367,3.450446163,1971
10368,2.60540540541,2001
10369,4.0480349345,1972
10370,2.64705882353,1998
10371,3.63221250841,1998
10372,4.00514624213,1950
10373,2.50892857143,1967
10374,3.29885057471,1997
10375,3.57148634737,1997
10376,3.64285714286,2002
10377,1.75,2004
10378,3.70113986278,1999
10379,3.58800401098,2001
10380,3.58360927152,1996
10381,3.53820598007,1997
10382,3.47488584475,1993
10383,3.72874493927,2004
10384,2.21929824561,2002
10385,3.39301310044,1997
10386,3.03601694915,1995
10387,2.99810606061,1967
10388,3.31107205624,1997
10389,3.26302931596,2002
10390,3.97487437186,2003
10391,2.92700729927,1999
10392,3.20838801113,1998
10393,3.09447983015,2000
10394,2.94573643411,1973
10395,3.37580993521,1975
10396,3.6981450253,1999
10397,2.80214205186,2005
10398,1.63265306122,2005
10399,2.875,1982
10400,3.21481481481,2004
10401,3.18461538462,1990
10402,2.91401273885,2005
10403,2.8487394958,1993
10404,2.95161290323,1984
10405,3.07391304348,1997
10406,3.91215551181,1995
10407,3.19282284559,1995
10408,3.02770083102,2000
10409,3.35294117647,1964
10410,2.81617647059,1969
10411,3.78024691358,2004
10412,3.40677069558,2003
10413,3.14310862587,2002
10414,2.78716216216,1977
10415,2.44943820225,2002
10416,3.08411214953,1943
10417,3.43873517787,2000
10418,4.25246633989,1997
10419,3.04436313743,2000
10420,3.67117078594,1984
10421,2.9290067817,2003
10422,3.683319221,1999
10423,3.76780487805,1997
10424,3.76794576082,1993
10425,2.69158590986,2003
10426,4.00616276962,1958
10427,2.77966101695,1971
10428,3.6352928841,1984
10429,3.42843465773,2003
10430,2.46939834025,1994
10431,3.72196261682,2003
10432,2.50495049505,1988
10433,3.99881700555,1953
10434,2.25833333333,1996
10435,2.82960725076,1993
10436,3.40258438231,2000
10437,3.66022304833,1982
10438,2.94805194805,1972
10439,3.77072310406,1928
10440,3.36974789916,1995
10441,3.53424657534,2004
10442,3.11929824561,2000
10443,3.23841059603,1963
10444,3.14502762431,1998
10445,3.74222222222,1963
10446,3.7764741734,1993
10447,3.31818181818,2005
10448,2.96571428571,1993
10449,4.16404266125,2005
10450,3.70273631841,1943
10451,3.73555992664,1971
10452,2.82719546742,1988
10453,3.75694444444,1968
10454,2.80909090909,1998
10455,3.69136807818,1993
10456,3.59163346614,1989
10457,2.54615384615,1999
10458,3.58774227344,1955
10459,3.99642857143,2003
10460,3.94929276755,1988
10461,3.81008343052,1993
10462,2.27631578947,2001
10463,2.6847826087,1995
10464,4.59550561798,1995
10465,3.84130434783,2002
10466,3.76646248086,1955
10467,3.24151103565,1997
10468,3.00427350427,1999
10469,2.78082191781,2002
10470,3.17123287671,1999
10471,3.28718703976,1998
10472,3.54241071429,2004
10473,2.81818181818,1979
10474,3.19051546392,1966
10475,2.16296296296,2002
10476,3.77703206562,1932
10477,3.5652173913,1965
10478,2.53393665158,1999
10479,3.29230769231,1987
10480,3.53724604966,1980
10481,2.36231884058,1999
10482,3.80423280423,2002
10483,2.65517241379,1972
10484,2.86538461538,1925
10485,2.48419429453,2000
10486,3.05281526291,1988
10487,3.19298245614,2002
10488,3.36885245902,2004
10489,3.2874251497,1937
10490,3.09746954077,1999
10491,3.90754843547,1962
10492,3.61752136752,1997
10493,3.14656290532,1995
10494,2.92405063291,2003
10495,3.03684210526,2000
10496,2.61627906977,1999
10497,3.28896377422,1981
10498,2.15966386555,1998
10499,3.05968169761,1995
10500,3.26666666667,2003
10501,3.61964285714,2004
10502,3.04608938547,1991
10503,3.18846110675,1994
10504,3.91837720357,2001
10505,2.94670363524,2000
10506,3.92857142857,2003
10507,2.23529411765,1997
10508,3.78358208955,2001
10509,3.74445294568,1977
10510,3.18133895625,1991
10511,2.79487179487,1974
10512,4.00762066046,2004
10513,2.5298013245,2001
10514,2.52964426877,1999
10515,2.72815533981,2000
10516,2.52419354839,2001
10517,2.12781954887,2004
10518,3.35122699387,1999
10519,3.97740112994,2003
10520,3.0625,1999
10521,2.80751173709,2004
10522,2.58604282316,1987
10523,2.70967741935,1937
10524,3.4,2004
10525,3.11070110701,2003
10526,2.83659184166,1997
10527,3.14295030651,1998
10528,3.20930232558,1998
10529,3.64516129032,1956
10530,3.40957446809,1999
10531,2.62699386503,2000
10532,3.56102783726,2000
10533,2.11891891892,2001
10534,2.76428571429,1996
10535,3.57416267943,2002
10536,3.68943298969,1998
10537,3.33022861981,2001
10538,2.90253164557,2002
10539,3.86090225564,1985
10540,3.13821138211,2004
10541,3.2345276873,1991
10542,2.74137931034,1997
10543,2.99393939394,1992
10544,2.37037037037,1999
10545,3.94820717131,2003
10546,2.24637681159,1973
10547,3.3045112782,1995
10548,3.19607843137,1956
10549,2.01666666667,2000
10550,3.72096725354,2003
10551,3.11805555556,1999
10552,4.14591836735,2003
10553,3.0,2000
10554,3.88610315186,1959
10555,2.91495601173,2004
10556,3.56581740977,1994
10557,3.23021582734,1994
10558,3.44686648501,1970
10559,3.82817869416,1941
10560,4.04034941764,1957
10561,3.75481100974,2005
10562,2.90990990991,2002
10563,2.2268907563,2003
10564,3.52404217022,1991
10565,2.36923076923,2002
10566,3.25805119736,2002
10567,2.17171717172,1999
10568,3.25210545588,1993
10569,3.75147928994,2002
10570,2.93848857645,1964
10571,2.32,2002
10572,3.20618556701,1999
10573,3.92508513053,1972
10574,3.2385786802,2004
10575,4.17458237799,1962
10576,3.75753846154,2004
10577,2.64423076923,2000
10578,3.60377358491,1974
10579,2.9247311828,1972
10580,4.09872734285,1994
10581,3.16129032258,1998
10582,3.55145713079,2003
10583,3.54934867806,2003
10584,3.0,1999
10585,2.79908675799,1998
10586,3.46946564885,1991
10587,2.28368794326,1994
10588,2.21412300683,2003
10589,3.42696629213,2005
10590,2.48780487805,1975
10591,2.43333333333,2000
10592,3.43957968476,2002
10593,3.67677642981,1945
10594,3.1781557744,1997
10595,3.63265306122,1993
10596,3.14821084124,2003
10597,4.0,2000
10598,4.36970298121,2004
10599,3.73985680191,1978
10600,2.97849462366,2003
10601,3.50922693267,1972
10602,2.79166666667,2004
10603,3.6,2001
10604,3.37336244541,1988
10605,3.67217280813,1976
10606,3.8804438861,1974
10607,4.0052990742,2002
10608,3.69343936382,1999
10609,4.0056749088,1978
10610,2.95560747664,2002
10611,3.56260032103,2004
10612,3.87751813054,1960
10613,3.8453437641,1984
10614,3.14145810664,2003
10615,3.48628428928,1979
10616,3.4262295082,2001
10617,3.5906002265,1963
10618,3.31275720165,1991
10619,2.95546558704,1996
10620,4.0640303675,1940
10621,3.57384987893,1965
10622,3.26382449395,2000
10623,1.94059405941,2000
10624,3.13490364026,1998
10625,3.358878383,2002
10626,2.65675057208,1999
10627,3.58440548142,1978
10628,2.69486404834,2003
10629,2.43229166667,1987
10630,3.42136854742,1980
10631,2.69811320755,1979
10632,2.53703703704,1972
10633,2.75699300699,2003
10634,3.74725274725,2005
10635,3.28430296378,2001
10636,3.87762416795,1972
10637,3.94143484627,1962
10638,1.93506493506,1997
10639,3.57608695652,2001
10640,4.18518518519,1976
10641,3.97615499255,1957
10642,2.76427829699,1999
10643,4.44927203944,1992
10644,4.45275283093,2002
10645,3.32772780602,1995
10646,3.20140927775,1985
10647,3.5,1982
10648,2.75925925926,1988
10649,2.6335078534,1970
10650,3.02830188679,2001
10651,2.90526315789,1998
10652,2.41975308642,1998
10653,1.99248120301,1996
10654,3.78584729981,2001
10655,3.54660670482,1991
10656,3.05785123967,2003
10657,2.95018915511,2000
10658,2.63218390805,2001
10659,2.67315175097,1973
10660,3.62392344498,1992
10661,3.86047691527,1953
10662,3.97816854678,1988
10663,3.16935483871,1998
10664,3.69446337308,1994
10665,2.6301369863,2003
10666,3.98002330614,1987
10667,3.49052631579,2005
10668,3.37577002053,1967
10669,3.8916496945,1993
10670,2.8018018018,1997
10671,3.13263157895,1942
10672,2.37190082645,1974
10673,3.30221353575,1991
10674,2.39534883721,1995
10675,2.59595959596,1961
10676,3.18103448276,1933
10677,3.47540983607,1976
10678,3.80070921986,1962
10679,3.93079584775,1973
10680,2.9196872779,1998
10681,3.05633802817,2000
10682,4.18052256532,1962
10683,3.8506122449,1997
10684,2.0412371134,1970
10685,3.15484755053,2002
10686,3.83131782946,1964
10687,1.81395348837,1992
10688,2.70260223048,1981
10689,3.2865497076,1981
10690,3.16860465116,1998
10691,3.03305785124,1959
10692,3.93621621622,2004
10693,3.65022421525,1969
10694,3.64887640449,2003
10695,3.11209933075,2002
10696,3.15729483283,2001
10697,3.3729216152,1994
10698,2.93333333333,1969
10699,3.84742268041,1955
10700,2.10666666667,2002
10701,3.44651162791,1985
10702,3.66160877514,1994
10703,2.06666666667,2004
10704,3.25593289689,1990
10705,2.31460674157,1998
10706,2.8024691358,1967
10707,3.08653846154,1992
10708,2.69858156028,2003
10709,3.29906542056,1973
10710,3.29820051414,1980
10711,3.01224226804,1997
10712,3.35412749957,1988
10713,3.19434931507,1999
10714,1.9298245614,2001
10715,2.82653061224,2000
10716,3.29375,1987
10717,3.73282442748,2001
10718,2.64251207729,1997
10719,1.804,2004
10720,3.62564102564,2002
10721,3.05621079046,2001
10722,3.16425120773,1985
10723,2.15646258503,1998
10724,3.31686484676,1993
10725,3.25925925926,2005
10726,3.65799614644,2003
10727,2.68309859155,2001
10728,2.37313432836,2002
10729,3.95093495285,1985
10730,3.35769192273,2002
10731,3.04790419162,1998
10732,3.27443609023,1971
10733,3.35521235521,1989
10734,3.84476948997,1987
10735,3.32110091743,2004
10736,3.67039418507,1975
10737,3.60535714286,2000
10738,3.8905380334,1974
10739,3.43584297642,1998
10740,3.37795275591,2003
10741,2.80426356589,2002
10742,3.56650246305,2005
10743,4.05338078292,2001
10744,3.67496542185,1999
10745,2.98311761396,2001
10746,4.13057324841,2002
10747,3.67306564283,1987
10748,3.65499704317,1987
10749,3.19507575758,1981
10750,3.55883993307,2001
10751,2.97191011236,1990
10752,3.33583021223,1993
10753,2.77227722772,1999
10754,2.94285714286,1986
10755,3.60547945205,2000
10756,3.07971014493,2002
10757,3.98595848596,2005
10758,2.91291291291,1996
10759,2.60164643927,2004
10760,3.03444444444,2000
10761,4.0126984127,2001
10762,3.0,1994
10763,3.68421052632,2004
10764,4.07940337793,1997
10765,2.54659949622,2001
10766,3.05707762557,1988
10767,3.36496350365,1990
10768,2.42741935484,1976
10769,3.06232294618,1979
10770,3.08582089552,2001
10771,3.6648385131,1993
10772,2.66489361702,1994
10773,3.49151382425,2004
10774,3.89260172626,1976
10775,3.60514786418,1963
10776,3.88089330025,1994
10777,3.42586750789,1999
10778,4.29750661126,2001
10779,3.15612903226,1983
10780,3.01739130435,2000
10781,3.57391304348,2004
10782,2.76,NULL
10783,3.24944320713,1940
10784,3.4,2003
10785,3.61615225486,2000
10786,3.61840909091,1992
10787,3.00598802395,1980
10788,2.94318181818,2000
10789,3.23947051745,2000
10790,3.43421052632,1988
10791,2.90996784566,2001
10792,3.88918205805,2003
10793,2.68707482993,1952
10794,2.11522633745,2003
10795,2.92615384615,1999
10796,2.87250996016,1969
10797,3.90451941439,1936
10798,3.19428571429,1927
10799,3.0518590998,1995
10800,3.7461928934,1968
10801,2.94680851064,1999
10802,2.97647058824,1998
10803,3.26623376623,1967
10804,2.70526315789,2000
10805,3.04522613065,1994
10806,2.47890818859,2000
10807,3.18965517241,1963
10808,3.86240171551,1979
10809,3.43621209797,1995
10810,3.68480725624,2002
10811,3.68078175896,2004
10812,2.70072992701,2001
10813,3.55084745763,1992
10814,4.00076569678,2000
10815,1.99065420561,1974
10816,2.69230769231,1976
10817,4.0350877193,2004
10818,3.24418604651,2003
10819,3.28232758621,1995
10820,4.11786362906,1985
10821,2.62711864407,2001
10822,3.45234862884,1966
10823,2.96412556054,2000
10824,3.52859135286,1995
10825,4.28596594245,1993
10826,2.94267515924,2000
10827,3.82528856243,1939
10828,3.67254174397,1993
10829,2.60544217687,2005
10830,3.49358690845,1988
10831,2.40431266846,1972
10832,3.9399187586,1960
10833,3.99038461538,2004
10834,2.84579976985,1990
10835,3.33541199552,1999
10836,3.38115863563,1988
10837,4.01447178003,1985
10838,3.18584070796,2001
10839,3.36507936508,2003
10840,2.84,2004
10841,3.40677966102,2004
10842,2.38028169014,1999
10843,2.64393939394,2000
10844,3.40428380187,1980
10845,2.97916666667,1984
10846,3.07854678303,2000
10847,3.86414253898,2003
10848,3.065742715,1992
10849,3.30034129693,1992
